id,title_id,named_entity_id
A01165,T01050,N00041
A01166,T01055,N00041
A01167,T01057,N00041
A01168,T00014,N00042
A01169,T00028,N00042
A01170,T00164,N00042
A01171,T00217,N00042
A01172,T00337,N00042
A01173,T00433,N00042
A01174,T00624,N00042
A01175,T00656,N00042
A01176,T00674,N00042
A01177,T00675,N00042
A01178,T00684,N00042
A01179,T00737,N00042
A01180,T00740,N00042
A01181,T00742,N00042
A01182,T00771,N00042
A01183,T00797,N00042
A01184,T00821,N00042
A01185,T00830,N00042
A01186,T00836,N00042
A01187,T00854,N00042
A01188,T00857,N00042
A01189,T01085,N00042
A01190,T01111,N00042
A01191,T01161,N00042
A01192,T01309,N00042
A01193,T01327,N00042
A01194,T01401,N00042
A01195,T01434,N00042
A01196,T01474,N00042
A01197,T01494,N00042
A01198,T01511,N00042
A01199,T01597,N00042
A01200,T01693,N00042
A01201,T01729,N00042
A01202,T00014,N00043
A01203,T00014,N00044
A01204,T00043,N00044
A01205,T00071,N00044
A01206,T00073,N00044
A01207,T00075,N00044
A01208,T00077,N00044
A01209,T00079,N00044
A01210,T00098,N00044
A01211,T00117,N00044
A01212,T00152,N00044
A01213,T00277,N00044
A01214,T00298,N00044
A01215,T00441,N00044
A01216,T00482,N00044
A01217,T00539,N00044
A01218,T00548,N00044
A01219,T00553,N00044
A01220,T00554,N00044
A01221,T00565,N00044
A01222,T00572,N00044
A01223,T00578,N00044
A01224,T00596,N00044
A01225,T00601,N00044
A01226,T00625,N00044
A01227,T00627,N00044
A01228,T00640,N00044
A01229,T00699,N00044
A01230,T00741,N00044
A01231,T00754,N00044
A01232,T00755,N00044
A01233,T00823,N00044
A01234,T00844,N00044
A01235,T00845,N00044
A01236,T00911,N00044
A01237,T00918,N00044
A01238,T00956,N00044
A01239,T01005,N00044
A01240,T01027,N00044
A01241,T01043,N00044
A01242,T01044,N00044
A01243,T01054,N00044
A01244,T01061,N00044
A01245,T01064,N00044
A01246,T01065,N00044
A01247,T01104,N00044
A01248,T01146,N00044
A01249,T01152,N00044
A01250,T01180,N00044
A01251,T01183,N00044
A01252,T01234,N00044
A01253,T01250,N00044
A01254,T01253,N00044
A01255,T01272,N00044
A01256,T01292,N00044
A01257,T01320,N00044
A01258,T01352,N00044
A01259,T01384,N00044
A01260,T01466,N00044
A01261,T01511,N00044
A01262,T01587,N00044
A01263,T01594,N00044
A01264,T01597,N00044
A01265,T01604,N00044
A01266,T01623,N00044
A01267,T01669,N00044
A01268,T01680,N00044
A01269,T01751,N00044
A01270,T01773,N00044
A01271,T00016,N00045
A01272,T00057,N00045
A01273,T00121,N00045
A01274,T00357,N00045
A01275,T00361,N00045
A01276,T00386,N00045
A01277,T00526,N00045
A01278,T00604,N00045
A01279,T00616,N00045
A01280,T00669,N00045
A01281,T00701,N00045
A01282,T01110,N00045
A01283,T01135,N00045
A01284,T01248,N00045
A01285,T01312,N00045
A01286,T01399,N00045
A01287,T01718,N00045
A01288,T01727,N00045
A01289,T01737,N00045
A01290,T00016,N00046
A01291,T00112,N00046
A01292,T00120,N00046
A01293,T00149,N00046
A01294,T00306,N00046
A01295,T00372,N00046
A01296,T00525,N00046
A01297,T01496,N00046
A01298,T01545,N00046
A01299,T01554,N00046
A01300,T01587,N00046
A01301,T01671,N00046
A01302,T01728,N00046
A01303,T01780,N00046
A01304,T00016,N00047
A01305,T00018,N00048
A01306,T00048,N00048
A01307,T00053,N00048
A01308,T00067,N00048
A01309,T00239,N00048
A01310,T00252,N00048
A01311,T00486,N00048
A01312,T00515,N00048
A01313,T00778,N00048
A01314,T00937,N00048
A01315,T00968,N00048
A01316,T01019,N00048
A01317,T01158,N00048
A01318,T01262,N00048
A01319,T01548,N00048
A01320,T01661,N00048
A01321,T00018,N00049
A01322,T00024,N00049
A01323,T00019,N00050
A01324,T00020,N00051
A01325,T00021,N00051
A01326,T00030,N00051
A01327,T00033,N00051
A01328,T00020,N00052
A01329,T00021,N00053
A01330,T00022,N00054
A01331,T00023,N00055
A01332,T00070,N00055
A01333,T00023,N00056
A01334,T00025,N00056
A01335,T00176,N00056
A01336,T00024,N00057
A01337,T00068,N00057
A01338,T00591,N00057
A01339,T01283,N00057
A01340,T01298,N00057
A01341,T01633,N00057
A01342,T01734,N00057
A01343,T00025,N00058
A01344,T00078,N00058
A01345,T00080,N00058
A01346,T00870,N00058
A01347,T00026,N00059
A01348,T00027,N00060
A01349,T00055,N00060
A01350,T00128,N00060
A01351,T00027,N00061
A01352,T00031,N00061
A01353,T00028,N00062
A01354,T00028,N00063
A01355,T00029,N00064
A01356,T00031,N00065
A01357,T00100,N00065
A01358,T00117,N00065
A01359,T00150,N00065
A01360,T00167,N00065
A01361,T00173,N00065
A01362,T01417,N00065
A01363,T00032,N00066
A01364,T00193,N00066
A01365,T00244,N00066
A01366,T00297,N00066
A01367,T00389,N00066
A01368,T00399,N00066
A01369,T00561,N00066
A01370,T00723,N00066
A01371,T00771,N00066
A01372,T00884,N00066
A01373,T00918,N00066
A01374,T01044,N00066
A01375,T01127,N00066
A01376,T01183,N00066
A01377,T01386,N00066
A01378,T01453,N00066
A01379,T01571,N00066
A01380,T01593,N00066
A01381,T00032,N00067
A01382,T00193,N00067
A01383,T00297,N00067
A01384,T00399,N00067
A01385,T00561,N00067
A01386,T00884,N00067
A01387,T01127,N00067
A01388,T01386,N00067
A01389,T01593,N00067
A01390,T00032,N00068
A01391,T00034,N00069
A01392,T00117,N00069
A01393,T00230,N00069
A01394,T00424,N00069
A01395,T00521,N00069
A01396,T00522,N00069
A01397,T00577,N00069
A01398,T00834,N00069
A01399,T00956,N00069
A01400,T01038,N00069
A01401,T01124,N00069
A01402,T01149,N00069
A01403,T01159,N00069
A01404,T01432,N00069
A01405,T01438,N00069
A01406,T01448,N00069
A01407,T01586,N00069
A01408,T01662,N00069
A01409,T00034,N00070
A01410,T00342,N00070
A01411,T00035,N00071
A01412,T00036,N00072
A01413,T00036,N00073
A01414,T00065,N00073
A01415,T00163,N00073
A01416,T00186,N00073
A01417,T00194,N00073
A01418,T00204,N00073
A01419,T00207,N00073
A01420,T00211,N00073
A01421,T00212,N00073
A01422,T00218,N00073
A01423,T00222,N00073
A01424,T00229,N00073
A01425,T00246,N00073
A01426,T00247,N00073
A01427,T00248,N00073
A01428,T00256,N00073
A01429,T00263,N00073
A01430,T00264,N00073
A01431,T00265,N00073
A01432,T00267,N00073
A01433,T00281,N00073
A01434,T00301,N00073
A01435,T00315,N00073
A01436,T00326,N00073
A01437,T00379,N00073
A01438,T00427,N00073
A01439,T00436,N00073
A01440,T00446,N00073
A01441,T00481,N00073
A01442,T00492,N00073
A01443,T00509,N00073
A01444,T00510,N00073
A01445,T00517,N00073
A01446,T00531,N00073
A01447,T00562,N00073
A01448,T00574,N00073
A01449,T00606,N00073
A01450,T00614,N00073
A01451,T00631,N00073
A01452,T00657,N00073
A01453,T00758,N00073
A01454,T00764,N00073
A01455,T00766,N00073
A01456,T00926,N00073
A01457,T00933,N00073
A01458,T00944,N00073
A01459,T00971,N00073
A01460,T00985,N00073
A01461,T00992,N00073
A01462,T00996,N00073
A01463,T01006,N00073
A01464,T01013,N00073
A01465,T01020,N00073
A01466,T01021,N00073
A01467,T01085,N00073
A01468,T01089,N00073
A01469,T01118,N00073
A01470,T01123,N00073
A01471,T01130,N00073
A01472,T01140,N00073
A01473,T01188,N00073
A01474,T01208,N00073
A01475,T01225,N00073
A01476,T01231,N00073
A01477,T01242,N00073
A01478,T01243,N00073
A01479,T01264,N00073
A01480,T01279,N00073
A01481,T01302,N00073
A01482,T01326,N00073
A01483,T01328,N00073
A01484,T01377,N00073
A01485,T01409,N00073
A01486,T01416,N00073
A01487,T01455,N00073
A01488,T01457,N00073
A01489,T01473,N00073
A01490,T01476,N00073
A01491,T01478,N00073
A01492,T01521,N00073
A01493,T01532,N00073
A01494,T01583,N00073
A01495,T01596,N00073
A01496,T01605,N00073
A01497,T01627,N00073
A01498,T01663,N00073
A01499,T01707,N00073
A01500,T01719,N00073
A01501,T01730,N00073
A01502,T01735,N00073
A01503,T01739,N00073
A01504,T01740,N00073
A01505,T01746,N00073
A01506,T01747,N00073
A01507,T01754,N00073
A01508,T01775,N00073
A01509,T00036,N00074
A01510,T01279,N00074
A01511,T01746,N00074
A01512,T01747,N00074
A01513,T00037,N00075
A01514,T00037,N00076
A01515,T01003,N00076
A01516,T01351,N00076
A01517,T01508,N00076
A01518,T00038,N00077
A01519,T00833,N00077
A01520,T01316,N00077
A01521,T00038,N00078
A01522,T00040,N00079
A01523,T00041,N00080
A01524,T00042,N00081
A01525,T00043,N00082
A01526,T00107,N00082
A01527,T01277,N00082
A01528,T01540,N00082
A01529,T00043,N00083
A01530,T00047,N00083
A01531,T00048,N00083
A01532,T00050,N00083
A01533,T00070,N00083
A01534,T00044,N00084
A01535,T00068,N00084
A01536,T00073,N00084
A01537,T00044,N00085
A01538,T00045,N00086
A01539,T00064,N00086
A01540,T00045,N00087
A01541,T00051,N00088
A01542,T00052,N00089
A01543,T00054,N00090
A01544,T00953,N00090
A01545,T00056,N00091
A01546,T00101,N00091
A01547,T00140,N00091
A01548,T00149,N00091
A01549,T00306,N00091
A01550,T00372,N00091
A01551,T00429,N00091
A01552,T00440,N00091
A01553,T00458,N00091
A01554,T00566,N00091
A01555,T00639,N00091
A01556,T00676,N00091
A01557,T00709,N00091
A01558,T00817,N00091
A01559,T00934,N00091
A01560,T01017,N00091
A01561,T01054,N00091
A01562,T01146,N00091
A01563,T01233,N00091
A01564,T01250,N00091
A01565,T01437,N00091
A01566,T01462,N00091
A01567,T01520,N00091
A01568,T01599,N00091
A01569,T01612,N00091
A01570,T01616,N00091
A01571,T01644,N00091
A01572,T00056,N00092
A01573,T00101,N00092
A01574,T01730,N00092
A01575,T00056,N00093
A01576,T00166,N00093
A01577,T00359,N00093
A01578,T00363,N00093
A01579,T00488,N00093
A01580,T00501,N00093
A01581,T00502,N00093
A01582,T00564,N00093
A01583,T00693,N00093
A01584,T00710,N00093
A01585,T00795,N00093
A01586,T00897,N00093
A01587,T00947,N00093
A01588,T00947,N00093
A01589,T00964,N00093
A01590,T00965,N00093
A01591,T00988,N00093
A01592,T00997,N00093
A01593,T01157,N00093
A01594,T01215,N00093
A01595,T01291,N00093
A01596,T01346,N00093
A01597,T01429,N00093
A01598,T01487,N00093
A01599,T01513,N00093
A01600,T01544,N00093
A01601,T01557,N00093
A01602,T01565,N00093
A01603,T01645,N00093
A01604,T01697,N00093
A01605,T01759,N00093
A01606,T01763,N00093
A01607,T01766,N00093
A01608,T01774,N00093
A01609,T01777,N00093
A01610,T00057,N00094
A01611,T00058,N00094
A01612,T01063,N00094
A01613,T00058,N00095
A01614,T00112,N00095
A01615,T00165,N00095
A01616,T00179,N00095
A01617,T00226,N00095
A01618,T00231,N00095
A01619,T00236,N00095
A01620,T00329,N00095
A01621,T00355,N00095
A01622,T00581,N00095
A01623,T00586,N00095
A01624,T00628,N00095
A01625,T00802,N00095
A01626,T00816,N00095
A01627,T00849,N00095
A01628,T01072,N00095
A01629,T01088,N00095
A01630,T01100,N00095
A01631,T01131,N00095
A01632,T01132,N00095
A01633,T01136,N00095
A01634,T01219,N00095
A01635,T01277,N00095
A01636,T01278,N00095
A01637,T01282,N00095
A01638,T01298,N00095
A01639,T01308,N00095
A01640,T01335,N00095
A01641,T01372,N00095
A01642,T01535,N00095
A01643,T01540,N00095
A01644,T01633,N00095
A01645,T01661,N00095
A01646,T01683,N00095
A01647,T01696,N00095
A01648,T01772,N00095
A01649,T00059,N00096
A01650,T00060,N00097
A01651,T00061,N00098
A01652,T00467,N00098
A01653,T01463,N00098
A01654,T01621,N00098
A01655,T01704,N00098
A01656,T00061,N00099
A01657,T00062,N00100
A01658,T00179,N00100
A01659,T00728,N00100
A01660,T00849,N00100
A01661,T01282,N00100
A01662,T01715,N00100
A01663,T00063,N00101
A01664,T00064,N00102
A01665,T00064,N00103
A01666,T00066,N00104
A01667,T00265,N00104
A01668,T00278,N00104
A01669,T00472,N00104
A01670,T00577,N00104
A01671,T00658,N00104
A01672,T00687,N00104
A01673,T01079,N00104
A01674,T01110,N00104
A01675,T01191,N00104
A01676,T01235,N00104
A01677,T01290,N00104
A01678,T01329,N00104
A01679,T01354,N00104
A01680,T01438,N00104
A01681,T01589,N00104
A01682,T01630,N00104
A01683,T01632,N00104
A01684,T01720,N00104
A01685,T01738,N00104
A01686,T01788,N00104
A01687,T01791,N00104
A01688,T00066,N00105
A01689,T00440,N00105
A01690,T01118,N00105
A01691,T01220,N00105
A01692,T01344,N00105
A01693,T01685,N00105
A01694,T00069,N00106
A01695,T00071,N00107
A01696,T00072,N00108
A01697,T00072,N00109
A01698,T00072,N00110
A01699,T01591,N00110
A01700,T00073,N00111
A01701,T00077,N00111
A01702,T00079,N00111
A01703,T00074,N00112
A01704,T00074,N00113
A01705,T00075,N00114
A01706,T00233,N00114
A01707,T00625,N00114
A01708,T00682,N00114
A01709,T00692,N00114
A01710,T00797,N00114
A01711,T00826,N00114
A01712,T00836,N00114
A01713,T00958,N00114
A01714,T01203,N00114
A01715,T01228,N00114
A01716,T01253,N00114
A01717,T01341,N00114
A01718,T01474,N00114
A01719,T01518,N00114
A01720,T01525,N00114
A01721,T01542,N00114
A01722,T01570,N00114
A01723,T01594,N00114
A01724,T01778,N00114
A01725,T00075,N00115
A01726,T00076,N00116
A01727,T00084,N00116
A01728,T00076,N00117
A01729,T00077,N00118
A01730,T01743,N00118
A01731,T00078,N00119
A01732,T00079,N00120
A01733,T00484,N00120
A01734,T00516,N00120
A01735,T00518,N00120
A01736,T00547,N00120
A01737,T00888,N00120
A01738,T00926,N00120
A01739,T01187,N00120
A01740,T01437,N00120
A01741,T01440,N00120
A01742,T01441,N00120
A01743,T00081,N00121
A01744,T00092,N00121
A01745,T00095,N00121
A01746,T00096,N00121
A01747,T00100,N00121
A01748,T00106,N00121
A01749,T00108,N00121
A01750,T00109,N00121
A01751,T00118,N00121
A01752,T00124,N00121
A01753,T00127,N00121
A01754,T00128,N00121
A01755,T00130,N00121
A01756,T00138,N00121
A01757,T00144,N00121
A01758,T00150,N00121
A01759,T00154,N00121
A01760,T00155,N00121
A01761,T00167,N00121
A01762,T00168,N00121
A01763,T00173,N00121
A01764,T00176,N00121
A01765,T00181,N00121
A01766,T00182,N00121
A01767,T00184,N00121
A01768,T00187,N00121
A01769,T00205,N00121
A01770,T00242,N00121
A01771,T00250,N00121
A01772,T00253,N00121
A01773,T00300,N00121
A01774,T00378,N00121
A01775,T00422,N00121
A01776,T00431,N00121
A01777,T00465,N00121
A01778,T00475,N00121
A01779,T00549,N00121
A01780,T00568,N00121
A01781,T00571,N00121
A01782,T00618,N00121
A01783,T00707,N00121
A01784,T00787,N00121
A01785,T00806,N00121
A01786,T00839,N00121
A01787,T00893,N00121
A01788,T00977,N00121
A01789,T01058,N00121
A01790,T01093,N00121
A01791,T01137,N00121
A01792,T01152,N00121
A01793,T01171,N00121
A01794,T01252,N00121
A01795,T01293,N00121
A01796,T01322,N00121
A01797,T01361,N00121
A01798,T01419,N00121
A01799,T01424,N00121
A01800,T01448,N00121
A01801,T01510,N00121
A01802,T01532,N00121
A01803,T01560,N00121
A01804,T01583,N00121
A01805,T01586,N00121
A01806,T01614,N00121
A01807,T01728,N00121
A01808,T01733,N00121
A01809,T01771,N00121
A01810,T00082,N00122
A01811,T00459,N00122
A01812,T00914,N00122
A01813,T00931,N00122
A01814,T01012,N00122
A01815,T01045,N00122
A01816,T01215,N00122
A01817,T01689,N00122
A01818,T00082,N00123
A01819,T00274,N00123
A01820,T00288,N00123
A01821,T00307,N00123
A01822,T00317,N00123
A01823,T00413,N00123
A01824,T00455,N00123
A01825,T00488,N00123
A01826,T00599,N00123
A01827,T00669,N00123
A01828,T00751,N00123
A01829,T00987,N00123
A01830,T01040,N00123
A01831,T01045,N00123
A01832,T01075,N00123
A01833,T01085,N00123
A01834,T01133,N00123
A01835,T01180,N00123
A01836,T01186,N00123
A01837,T01223,N00123
A01838,T01234,N00123
A01839,T01237,N00123
A01840,T01252,N00123
A01841,T01280,N00123
A01842,T01362,N00123
A01843,T01395,N00123
A01844,T01404,N00123
A01845,T01561,N00123
A01846,T01657,N00123
A01847,T00083,N00124
A01848,T00105,N00124
A01849,T00114,N00124
A01850,T00083,N00125
A01851,T00084,N00126
A01852,T00085,N00127
A01853,T00085,N00128
A01854,T00086,N00129
A01855,T00098,N00129
A01856,T00861,N00129
A01857,T01664,N00129
A01858,T01668,N00129
A01859,T01669,N00129
A01860,T01686,N00129
A01861,T01710,N00129
A01862,T00086,N00130
A01863,T00235,N00130
A01864,T00288,N00130
A01865,T00295,N00130
A01866,T00333,N00130
A01867,T00376,N00130
A01868,T00377,N00130
A01869,T00538,N00130
A01870,T00554,N00130
A01871,T00578,N00130
A01872,T00582,N00130
A01873,T00809,N00130
A01874,T00845,N00130
A01875,T00861,N00130
A01876,T01032,N00130
A01877,T01132,N00130
A01878,T01180,N00130
A01879,T01196,N00130
A01880,T01219,N00130
A01881,T01244,N00130
A01882,T01305,N00130
A01883,T01313,N00130
A01884,T01574,N00130
A01885,T01620,N00130
A01886,T01634,N00130
A01887,T01640,N00130
A01888,T01701,N00130
A01889,T01703,N00130
A01890,T01710,N00130
A01891,T01769,N00130
A01892,T01773,N00130
A01893,T00087,N00131
A01894,T00156,N00131
A01895,T00201,N00131
A01896,T00310,N00131
A01897,T00360,N00131
A01898,T00364,N00131
A01899,T00365,N00131
A01900,T00371,N00131
A01901,T00410,N00131
A01902,T00489,N00131
A01903,T00525,N00131
A01904,T00540,N00131
A01905,T00541,N00131
A01906,T00648,N00131
A01907,T00649,N00131
A01908,T00696,N00131
A01909,T00769,N00131
A01910,T00812,N00131
A01911,T00818,N00131
A01912,T00890,N00131
A01913,T00948,N00131
A01914,T00994,N00131
A01915,T01036,N00131
A01916,T01050,N00131
A01917,T01107,N00131
A01918,T01145,N00131
A01919,T01190,N00131
A01920,T01198,N00131
A01921,T01229,N00131
A01922,T01286,N00131
A01923,T01289,N00131
A01924,T01290,N00131
A01925,T01301,N00131
A01926,T01315,N00131
A01927,T01385,N00131
A01928,T01393,N00131
A01929,T01436,N00131
A01930,T01495,N00131
A01931,T01523,N00131
A01932,T01552,N00131
A01933,T01600,N00131
A01934,T01677,N00131
A01935,T01744,N00131
A01936,T00087,N00132
A01937,T00087,N00133
A01938,T00088,N00134
A01939,T00375,N00134
A01940,T00814,N00134
A01941,T00088,N00135
A01942,T00089,N00136
A01943,T00104,N00136
A01944,T00192,N00136
A01945,T00212,N00136
A01946,T00220,N00136
A01947,T00260,N00136
A01948,T00353,N00136
A01949,T00550,N00136
A01950,T00582,N00136
A01951,T00615,N00136
A01952,T00634,N00136
A01953,T00729,N00136
A01954,T00860,N00136
A01955,T00862,N00136
A01956,T00894,N00136
A01957,T01189,N00136
A01958,T01236,N00136
A01959,T01345,N00136
A01960,T01363,N00136
A01961,T01506,N00136
A01962,T01559,N00136
A01963,T01780,N00136
A01964,T00089,N00137
A01965,T00103,N00137
A01966,T00259,N00137
A01967,T00260,N00137
A01968,T00286,N00137
A01969,T00366,N00137
A01970,T00411,N00137
A01971,T00445,N00137
A01972,T00534,N00137
A01973,T00590,N00137
A01974,T00607,N00137
A01975,T00609,N00137
A01976,T00615,N00137
A01977,T00770,N00137
A01978,T00982,N00137
A01979,T01084,N00137
A01980,T01084,N00137
A01981,T01121,N00137
A01982,T01150,N00137
A01983,T01211,N00137
A01984,T01236,N00137
A01985,T01271,N00137
A01986,T01321,N00137
A01987,T01351,N00137
A01988,T01413,N00137
A01989,T01490,N00137
A01990,T01508,N00137
A01991,T01556,N00137
A01992,T01624,N00137
A01993,T01720,N00137
A01994,T00089,N00138
A01995,T01084,N00138
A01996,T00090,N00139
A01997,T00134,N00139
A01998,T00170,N00139
A01999,T00321,N00139
A02000,T01242,N00139
A02001,T01243,N00139
A02002,T01458,N00139
A02003,T01475,N00139
A02004,T01587,N00139
A02005,T01636,N00139
A02006,T01775,N00139
A02007,T01780,N00139
A02008,T00090,N00140
A02009,T00232,N00140
A02010,T00090,N00141
A02011,T00091,N00142
A02012,T00091,N00143
A02013,T00092,N00144
A02014,T00138,N00144
A02015,T00093,N00145
A02016,T00093,N00146
A02017,T00094,N00147
A02018,T01362,N00147
A02019,T01433,N00147
A02020,T01712,N00147
A02021,T00095,N00148
A02022,T00096,N00149
A02023,T00141,N00149
A02024,T00096,N00150
A02025,T00097,N00151
A02026,T00291,N00151
A02027,T00295,N00151
A02028,T00315,N00151
A02029,T00369,N00151
A02030,T00482,N00151
A02031,T00490,N00151
A02032,T00567,N00151
A02033,T00640,N00151
A02034,T00896,N00151
A02035,T00903,N00151
A02036,T00904,N00151
A02037,T01007,N00151
A02038,T01020,N00151
A02039,T01021,N00151
A02040,T01397,N00151
A02041,T01445,N00151
A02042,T01473,N00151
A02043,T01476,N00151
A02044,T01601,N00151
A02045,T01693,N00151
A02046,T01694,N00151
A02047,T01750,N00151
A02048,T01769,N00151
A02049,T00097,N00152
A02050,T00131,N00152
A02051,T00147,N00152
A02052,T00217,N00152
A02053,T00244,N00152
A02054,T00295,N00152
A02055,T00482,N00152
A02056,T00497,N00152
A02057,T00539,N00152
A02058,T00551,N00152
A02059,T00552,N00152
A02060,T00557,N00152
A02061,T00567,N00152
A02062,T00640,N00152
A02063,T00903,N00152
A02064,T00904,N00152
A02065,T00918,N00152
A02066,T00958,N00152
A02067,T00980,N00152
A02068,T00989,N00152
A02069,T00990,N00152
A02070,T00991,N00152
A02071,T01007,N00152
A02072,T01020,N00152
A02073,T01021,N00152
A02074,T01032,N00152
A02075,T01034,N00152
A02076,T01044,N00152
A02077,T01046,N00152
A02078,T01054,N00152
A02079,T01102,N00152
A02080,T01111,N00152
A02081,T01182,N00152
A02082,T01183,N00152
A02083,T01203,N00152
A02084,T01263,N00152
A02085,T01315,N00152
A02086,T01357,N00152
A02087,T01397,N00152
A02088,T01414,N00152
A02089,T01445,N00152
A02090,T01473,N00152
A02091,T01476,N00152
A02092,T01601,N00152
A02093,T01615,N00152
A02094,T01617,N00152
A02095,T01640,N00152
A02096,T01687,N00152
A02097,T01693,N00152
A02098,T01694,N00152
A02099,T01695,N00152
A02100,T01750,N00152
A02101,T01769,N00152
A02102,T00097,N00153
A02103,T01007,N00153
A02104,T01445,N00153
A02105,T01693,N00153
A02106,T00097,N00154
A02107,T00098,N00155
A02108,T00098,N00156
A02109,T00098,N00157
A02110,T00111,N00157
A02111,T00139,N00157
A02112,T00152,N00157
A02113,T00217,N00157
A02114,T00244,N00157
A02115,T00277,N00157
A02116,T00298,N00157
A02117,T00315,N00157
A02118,T00461,N00157
A02119,T00482,N00157
A02120,T00522,N00157
A02121,T00539,N00157
A02122,T00548,N00157
A02123,T00553,N00157
A02124,T00554,N00157
A02125,T00565,N00157
A02126,T00572,N00157
A02127,T00578,N00157
A02128,T00596,N00157
A02129,T00601,N00157
A02130,T00625,N00157
A02131,T00627,N00157
A02132,T00640,N00157
A02133,T00684,N00157
A02134,T00688,N00157
A02135,T00699,N00157
A02136,T00706,N00157
A02137,T00741,N00157
A02138,T00754,N00157
A02139,T00755,N00157
A02140,T00823,N00157
A02141,T00845,N00157
A02142,T00854,N00157
A02143,T00857,N00157
A02144,T00878,N00157
A02145,T00903,N00157
A02146,T00911,N00157
A02147,T00918,N00157
A02148,T00956,N00157
A02149,T00958,N00157
A02150,T00980,N00157
A02151,T00983,N00157
A02152,T00988,N00157
A02153,T01005,N00157
A02154,T01027,N00157
A02155,T01034,N00157
A02156,T01040,N00157
A02157,T01043,N00157
A02158,T01044,N00157
A02159,T01054,N00157
A02160,T01061,N00157
A02161,T01064,N00157
A02162,T01065,N00157
A02163,T01066,N00157
A02164,T01104,N00157
A02165,T01129,N00157
A02166,T01146,N00157
A02167,T01152,N00157
A02168,T01160,N00157
A02169,T01180,N00157
A02170,T01183,N00157
A02171,T01203,N00157
A02172,T01216,N00157
A02173,T01234,N00157
A02174,T01238,N00157
A02175,T01250,N00157
A02176,T01252,N00157
A02177,T01253,N00157
A02178,T01263,N00157
A02179,T01264,N00157
A02180,T01272,N00157
A02181,T01276,N00157
A02182,T01288,N00157
A02183,T01289,N00157
A02184,T01292,N00157
A02185,T01308,N00157
A02186,T01309,N00157
A02187,T01312,N00157
A02188,T01315,N00157
A02189,T01320,N00157
A02190,T01327,N00157
A02191,T01352,N00157
A02192,T01384,N00157
A02193,T01420,N00157
A02194,T01453,N00157
A02195,T01466,N00157
A02196,T01511,N00157
A02197,T01554,N00157
A02198,T01555,N00157
A02199,T01573,N00157
A02200,T01587,N00157
A02201,T01594,N00157
A02202,T01597,N00157
A02203,T01604,N00157
A02204,T01617,N00157
A02205,T01619,N00157
A02206,T01623,N00157
A02207,T01640,N00157
A02208,T01662,N00157
A02209,T01669,N00157
A02210,T01680,N00157
A02211,T01751,N00157
A02212,T01762,N00157
A02213,T01765,N00157
A02214,T01769,N00157
A02215,T01773,N00157
A02216,T01786,N00157
A02217,T00099,N00158
A02218,T00152,N00158
A02219,T00153,N00158
A02220,T00223,N00158
A02221,T00766,N00158
A02222,T01531,N00158
A02223,T00099,N00159
A02224,T00099,N00160
A02225,T00102,N00161
A02226,T00414,N00161
A02227,T00751,N00161
A02228,T00830,N00161
A02229,T01562,N00161
A02230,T00102,N00162
A02231,T00102,N00163
A02232,T00102,N00164
A02233,T00205,N00164
A02234,T00251,N00164
A02235,T00262,N00164
A02236,T00376,N00164
A02237,T00571,N00164
A02238,T00603,N00164
A02239,T00656,N00164
A02240,T00746,N00164
A02241,T00779,N00164
A02242,T00782,N00164
A02243,T00809,N00164
A02244,T00830,N00164
A02245,T00861,N00164
A02246,T00904,N00164
A02247,T00987,N00164
A02248,T01046,N00164
A02249,T01056,N00164
A02250,T01087,N00164
A02251,T01139,N00164
A02252,T01244,N00164
A02253,T01287,N00164
A02254,T01305,N00164
A02255,T01333,N00164
A02256,T01340,N00164
A02257,T01388,N00164
A02258,T01395,N00164
A02259,T01430,N00164
A02260,T01575,N00164
A02261,T01626,N00164
A02262,T01700,N00164
A02263,T01726,N00164
A02264,T00103,N00165
A02265,T00113,N00165
A02266,T00133,N00165
A02267,T00186,N00165
A02268,T00213,N00165
A02269,T00379,N00165
A02270,T00419,N00165
A02271,T00469,N00165
A02272,T00548,N00165
A02273,T00590,N00165
A02274,T00610,N00165
A02275,T00612,N00165
A02276,T00645,N00165
A02277,T00940,N00165
A02278,T01178,N00165
A02279,T01271,N00165
A02280,T01370,N00165
A02281,T01412,N00165
A02282,T01430,N00165
A02283,T01490,N00165
A02284,T01521,N00165
A02285,T01688,N00165
A02286,T00103,N00166
A02287,T00407,N00166
A02288,T00909,N00166
A02289,T01271,N00166
A02290,T01490,N00166
A02291,T00104,N00167
A02292,T01531,N00167
A02293,T00106,N00168
A02294,T00106,N00169
A02295,T00107,N00170
A02296,T00116,N00170
A02297,T00117,N00170
A02298,T00352,N00170
A02299,T00422,N00170
A02300,T00475,N00170
A02301,T00901,N00170
A02302,T00901,N00170
A02303,T01489,N00170
A02304,T01598,N00170
A02305,T01598,N00170
A02306,T01792,N00170
A02307,T00108,N00171
A02308,T00109,N00171
A02309,T00108,N00172
A02310,T00109,N00172
A02311,T00110,N00173
A02312,T00177,N00173
A02313,T00209,N00173
A02314,T00215,N00173
A02315,T00240,N00173
A02316,T00439,N00173
A02317,T00545,N00173
A02318,T00798,N00173
A02319,T00822,N00173
A02320,T01123,N00173
A02321,T01166,N00173
A02322,T00110,N00174
A02323,T00111,N00175
A02324,T01623,N00175
A02325,T00111,N00176
A02326,T00601,N00176
A02327,T00670,N00176
A02328,T00682,N00176
A02329,T00779,N00176
